ingredient_norm,product_count
nan,9
a,1
buy in dozens,1
gluten,1
no mineral oil,1
or propylene,1
parabens,1
paraffin,1
phthalates,1
save get 12 bars for the price of 10 m-s301,1
silicones,1
sku n,1
sulfates,1
